campaign_id,campaign_name,date_start,date_stop,spend,impressions,reach,clicks,ctr,cpc,cpm,frequency,inline_link_clicks,actions.link_click,actions.page_engagement,actions.post_engagement,actions.video_view,publisher_platform,platform_position,actions.onsite_conversion.messaging_block,actions.onsite_conversion.post_unlike,actions.post_interaction_gross,actions.post_interaction_net,actions.post,actions.onsite_conversion.post_save,actions.onsite_conversion.post_net_save,actions.onsite_conversion.post_net_like,actions.post_reaction,actions.omni_search,actions.offsite_conversion.fb_pixel_search,actions.landing_page_view,actions.add_to_cart,actions.omni_landing_page_view,actions.onsite_web_view_content,actions.onsite_web_add_to_cart,actions.onsite_web_app_view_content,actions.view_content,actions.onsite_web_app_add_to_cart,actions.offsite_search_add_meta_leads,actions.omni_add_to_cart,actions.offsite_content_view_add_meta_leads,actions.onsite_conversion.messaging_conversation_started_7d,actions.search,actions.omni_view_content,actions.offsite_conversion.fb_pixel_view_content,actions.offsite_conversion.fb_pixel_add_to_cart,action_values.onsite_web_app_add_to_cart,action_values.offsite_conversion.fb_pixel_view_content,action_values.omni_view_content,action_values.add_to_cart,action_values.offsite_conversion.fb_pixel_add_to_cart,action_values.view_content,action_values.onsite_web_view_content,action_values.onsite_web_app_view_content,action_values.omni_add_to_cart,action_values.onsite_web_add_to_cart,actions.onsite_conversion.post_unsave,actions.web_in_store_purchase,actions.omni_purchase,actions.omni_initiated_checkout,actions.purchase,actions.offsite_conversion.fb_pixel_add_payment_info,actions.onsite_web_app_purchase,actions.offsite_conversion.fb_pixel_purchase,actions.web_app_in_store_purchase,actions.onsite_web_initiate_checkout,actions.onsite_web_purchase,actions.add_payment_info,actions.offsite_conversion.fb_pixel_initiate_checkout,actions.initiate_checkout,action_values.onsite_web_app_purchase,action_values.onsite_web_initiate_checkout,action_values.add_payment_info,action_values.omni_initiated_checkout,action_values.web_app_in_store_purchase,action_values.onsite_web_purchase,action_values.purchase,action_values.offsite_conversion.fb_pixel_initiate_checkout,action_values.offsite_conversion.fb_pixel_add_payment_info,action_values.offsite_conversion.fb_pixel_purchase,action_values.initiate_checkout,action_values.omni_purchase,action_values.web_in_store_purchase,actions.comment,actions.onsite_conversion.post_net_comment,actions.onsite_conversion.total_messaging_connection,actions.like,actions.onsite_conversion.messaging_user_depth_2_message_send,actions.onsite_conversion.messaging_first_reply,actions.onsite_conversion.messaging_user_depth_3_message_send,actions.onsite_conversion.messaging_user_depth_5_message_send,actions.onsite_conversion.messaging_conversation_replied_7d,adset_id,adset_name,ad_id,ad_name
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.17,1,1,0,0,,170,1,0,,,,,facebook,facebook_profile_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,14.09,67,64,2,2.985075,7.045,210.298507,1.046875,3,3,3,3,,facebook,facebook_reels,,,,,,,,,,,,1,,1,1,,1,1,,,,1,,,1,1,,,700,700,,,700,700,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.14,3,3,0,0,,46.666667,1,0,,,,,facebook,facebook_reels_overlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,1.09,5,5,0,0,,218,1,0,,,,,facebook,facebook_stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,318.08,980,749,16,1.632653,19.88,324.571429,1.308411,11,11,11,11,,facebook,feed,,,,,,,,,,,,8,,8,20,,20,20,,,,20,,,20,20,,,27895,27895,,,27895,27895,27895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.31,11,10,0,0,,28.181818,1.1,0,,,,,facebook,instream_video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0,1,1,0,0,,0,1,0,,,,,facebook,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.38,4,3,0,0,,95,1.333333,0,,,,,facebook,right_hand_column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,2.18,22,21,0,0,,99.090909,1.047619,0,,,,,facebook,search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,595.65,2710,2181,8,0.295203,74.45625,219.797048,1.242549,5,5,17,17,7,instagram,feed,,,5,5,,2,2,3,3,2,2,5,8,5,23,8,23,23,8,2,8,23,,2,23,23,8,10157,22698,22698,10157,10157,22698,22698,22698,10157,10157,,1,1,7,1,1,1,1,1,7,1,1,7,7,800,6483.4,800,6483.4,0.08,800,800,6483.4,800,800,6483.4,800,800,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.03,1,1,0,0,,30,1,0,,,,,instagram,instagram_explore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.12,7,7,0,0,,17.142857,1,0,,,,,instagram,instagram_explore_grid_home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,215.26,1299,1203,9,0.692841,23.917778,165.712086,1.079801,6,6,10,10,3,instagram,instagram_reels,,,1,1,,,,1,1,,,3,,3,4,,4,4,,,,4,,,4,4,,,7500,7500,,,7500,7500,7500,,,,,,2,,,,,,2,,,2,2,,7700,,7700,,,,7700,,,7700,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,277.33,991,846,10,1.009082,27.733,279.848638,1.171395,7,7,7,7,,instagram,instagram_stories,,,,,,,,,,,,4,,4,15,,15,15,,,,15,,,15,15,,,20169,20169,,,20169,20169,20169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242255006070627,Retargeting_Ad_15Feb,2026-04-13,2026-04-19,0.32,11,11,0,0,,29.090909,1,0,,,,,threads,threads_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,26.300414,173,75,20,11.560694,1.315021,152.025517,2.306667,21,21,154,154,133,audience_network,an_classic,,,,,,,,,,,,3,,3,4,,4,4,,,,4,,,4,4,,,8150,8150,,,8150,8150,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,11.590183,79,28,5,6.329114,2.318037,146.711173,2.821429,5,5,82,82,77,audience_network,rewarded_video,,,,,,,,,,,,1,,1,1,,1,1,,,,1,,,1,1,,,1890,1890,,,1890,1890,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,0,1,1,0,0,,0,1,0,,,,,facebook,biz_disco_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,4.920078,28,27,1,3.571429,4.920078,175.717055,1.037037,1,1,1,1,,facebook,facebook_notification,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,1.440023,28,26,0,0,,51.429382,1.076923,0,,4,4,4,facebook,facebook_profile_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,478.547541,4491,2126,23,0.512135,20.806415,106.557012,2.112418,16,16,458,458,437,facebook,facebook_reels,,1,5,6,,1,1,3,4,3,3,12,7,12,12,7,12,12,7,3,7,12,,3,12,12,7,9489,21199,21199,9489,9489,21199,21199,21199,9489,9489,,1,1,3,1,1,1,1,1,3,1,1,3,3,2880,7640.1,2875,7640.1,0.29,2880,2880,7640.1,2875,2880,7640.1,2880,2880,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,3.950062,112,67,1,0.892857,3.950062,35.268413,1.671642,1,1,2,2,1,facebook,facebook_reels_overlay,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,46.100727,260,206,0,0,,177.310487,1.262136,0,,20,20,20,facebook,facebook_stories,,,,,,,,,,,,,,,4,,4,4,,,,4,,,4,4,,,8480,8480,,,8480,8480,8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,551.42869,1846,1166,25,1.35428,22.057148,298.715433,1.58319,11,11,250,250,238,facebook,feed,,,1,1,,,,1,1,1,1,7,7,7,27,7,27,27,7,1,7,27,,1,27,27,7,5970,31749,31749,5970,5970,31749,31749,31749,5970,5970,,1,1,3,1,1,1,1,1,3,1,1,3,3,1071,2911,1071,2911,0.11,1071,1071,2911,1071,1071,2911,1071,1071,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,67.831069,689,403,4,0.580552,16.957767,98.448576,1.709677,3,3,223,223,219,facebook,instream_video,,,1,1,,,,,,,,4,,4,5,,5,5,,,,5,,,5,5,,,28644.16,28644.16,,,28644.16,28644.16,28644.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,3.380053,56,34,0,0,,60.358094,1.647059,0,,23,23,23,facebook,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,0.240004,8,8,0,0,,30.000473,1,0,,,,,facebook,search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,1922.430296,8082,5265,62,0.767137,31.00694,237.865664,1.535043,47,47,1404,1404,1342,instagram,feed,,2,15,17,,4,4,8,10,3,3,35,8,35,87,8,87,87,8,3,8,87,,3,87,87,8,5545,116479.14,116479.14,5545,5545,116479.14,116479.14,116479.14,5545,5545,,2,2,10,2,4,2,2,2,10,2,4,10,10,3916.5,17788.6,7776.5,17788.6,0.39,3916.5,3916.5,17788.6,7776.5,3916.5,17788.6,3916.5,3916.5,1,1,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,0.62001,9,7,0,0,,68.889975,1.285714,0,,,,,instagram,instagram_explore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,8.390132,1275,1240,1,0.078431,8.390132,6.580496,1.028226,0,,290,290,290,instagram,instagram_explore_grid_home,,,,,,,,,,1,1,,,,1,,1,1,,1,,1,,1,1,1,,,3200,3200,,,3200,3200,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,3022.407631,34370,21075,143,0.416061,21.135718,87.937377,1.630842,65,65,3468,3468,3378,instagram,instagram_reels,,5,25,30,4,,,16,21,5,5,55,22,55,167,22,167,167,22,5,22,167,,5,167,167,22,27768,252576.31,252576.31,27768,27768,252576.31,252576.31,252576.31,27768,27768,,3,3,21,3,8,3,3,3,21,3,8,21,21,2772,36243.4,10915.8,36243.4,0.28,2772,2772,36243.4,10915.8,2772,36243.4,2772,2772,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,1.520024,96,96,0,0,,15.833583,1,0,,,,,instagram,instagram_search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,822.002954,4796,3029,36,0.750626,22.833415,171.393443,1.583361,29,29,370,370,341,instagram,instagram_stories,,2,,2,,,,0,,4,4,10,5,10,65,5,65,65,5,4,5,65,,4,65,65,5,2970,108159,108159,2970,2970,108159,108159,108159,2970,2970,,1,1,1,1,1,1,1,1,1,1,1,1,1,1161,1161,1161,1161,0.12,1161,1161,1161,1161,1161,1161,1161,1161,,,,,,,,,,,,,
120242298942200627,It's Complicated (Founder Led) 16/02/26,2026-04-13,2026-04-19,6.98011,3856,3532,158,4.09751,0.044178,1.810195,1.091733,158,158,535,535,376,threads,threads_feed,,,1,1,,,,1,1,,,9,,9,1,,1,1,,,,1,,,1,1,,,550,550,,,550,550,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,2.45,158,124,32,20.253165,0.076563,15.506329,1.274194,42,42,42,42,,audience_network,an_classic,,,,,,,,,,,,30,,30,25,,25,25,,,,25,,,25,25,,,24750,24750,,,24750,24750,24750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,0.01,1,1,0,0,,10,1,0,,,,,facebook,facebook_profile_feed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,71.41,34,32,1,2.941176,71.41,2100.294118,1.0625,1,1,1,1,,facebook,facebook_reels,,,,,,,,,,,,1,,1,1,,1,1,,,,1,,,1,1,,,990,990,,,990,990,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,0.02,1,1,0,0,,20,1,0,,,,,facebook,facebook_stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,177.13,286,247,3,1.048951,59.043333,619.335664,1.157895,0,,2,2,,facebook,feed,,,2,2,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,0.16,4,4,0,0,,40,1,0,,,,,facebook,instream_video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,0.02,1,1,0,0,,20,1,0,,,,,facebook,right_hand_column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,1.33,8,8,0,0,,166.25,1,0,,,,,facebook,search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120242604419580627,Pet_Reel_23/02/2026,2026-04-13,2026-04-19,657.55,1168,1018,11,0.941781,59.777273,562.97089,1.147348,10,10,13,13,,instagram,feed,,1,3,4,,1,1,1,2,,,6,2,6,14,2,14,14,2,,2,14,,,14,14,2,3730,19136,19136,3730,3730,19136,19136,19136,3730,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
